Test,Frequency,Fixtures
Kitchen Sink_Ambient_1d,f1000,15.745385045
Kitchen Sink_Contact_1d,f1000,34.93087069999999
No Flow_Ambient_1d,f1000,0.880090521736842
No Flow_Contact_1d,f1000,2.865615291631579
Kitchen Sink_Ambient_1d_e,f1000,0.442559
Kitchen Sink_Contact_1d_e,f1000,4.27337
Kitchen Sink_Ambient_1d_s,f1000,4.4272075
Kitchen Sink_Contact_1d_s,f1000,8.32561
No Flow_Ambient_1e,f1000,0.5028076838888889
No Flow_Contact_1e,f1000,2.0555586616111103
Toilet_Ambient_1e,f1000,13.132039364210529
Toilet_Contact_1e,f1000,29.311806105263155
Toilet_Ambient_1e_e,f1000,3.3127167
Toilet_Contact_1e_e,f1000,4.6186113
Toilet_Ambient_1e_s,f1000,0.98848945
Toilet_Contact_1e_s,f1000,5.9840784
Lav Faucet_Ambient_1f,f1000,8.776048704999997
Lav Faucet_Contact_1f,f1000,17.324501325
No Flow_Ambient_1f,f1000,0.3610586377058824
No Flow_Contact_1f,f1000,1.4548661905882354
Lav Faucet_Ambient_1f_e,f1000,1.5798187
Lav Faucet_Contact_1f_e,f1000,3.1480203
Lav Faucet_Ambient_1f_s,f1000,1.5259216
Lav Faucet_Contact_1f_s,f1000,1.9260144
Lav Faucet_Ambient_2a,f1000,30.684499499999998
Lav Faucet_Contact_2a,f1000,21.069254299999997
No Flow_Ambient_2a,f1000,19.7244250085
No Flow_Contact_2a,f1000,8.855412385
Lav Faucet_Ambient_2a_e,f1000,0.8398317
Lav Faucet_Contact_2a_e,f1000,2.6814854
Lav Faucet_Ambient_2a_s,f1000,1.1705288
Lav Faucet_Contact_2a_s,f1000,2.4629014
Hose_Ambient_2b,f1000,41.40947715000001
Hose_Contact_2b,f1000,58.10252314999999
No Flow_Ambient_2b,f1000,19.690954000000005
No Flow_Contact_2b,f1000,10.631835836842106
Hose_Ambient_2b_e,f1000,0.9121893
Hose_Contact_2b_e,f1000,5.087302
Hose_Ambient_2b_s,f1000,4.7873316
Hose_Contact_2b_s,f1000,5.4941335
Lav Faucet_Ambient_2c,f1000,30.92544595
Lav Faucet_Contact_2c,f1000,28.0700043
No Flow_Ambient_2c,f1000,18.750650963157895
No Flow_Contact_2c,f1000,8.479231321052632
Lav Faucet_Ambient_2c_e,f1000,1.4702486
Lav Faucet_Contact_2c_e,f1000,2.8049326
Lav Faucet_Ambient_2c_s,f1000,1.3855333
Lav Faucet_Contact_2c_s,f1000,4.089801
Kitchen Sink_Ambient_2d,f1000,34.89605505000001
Kitchen Sink_Contact_2d,f1000,35.923630100000004
No Flow_Ambient_2d,f1000,19.02727115263158
No Flow_Contact_2d,f1000,8.952487468421053
Kitchen Sink_Ambient_2d_e,f1000,7.098061
Kitchen Sink_Contact_2d_e,f1000,7.195018
Kitchen Sink_Ambient_2d_s,f1000,0.73999625
Kitchen Sink_Contact_2d_s,f1000,1.050614
No Flow_Ambient_2e,f1000,25.14163838888889
No Flow_Contact_2e,f1000,13.669897472222223
Toilet_Ambient_2e,f1000,37.40229715
Toilet_Contact_2e,f1000,28.911869049999996
Toilet_Ambient_2e_s,f1000,3.8152835
Toilet_Contact_2e_s,f1000,6.245174
Lav Faucet_Ambient_2f,f1000,30.365018250000002
Lav Faucet_Contact_2f,f1000,24.244038749999994
No Flow_Ambient_2f,f1000,18.79709891736842
No Flow_Contact_2f,f1000,8.659155973684207
Lav Faucet_Ambient_2f_e,f1000,1.4320395
Lav Faucet_Contact_2f_e,f1000,2.8098006
Lav Faucet_Ambient_2f_s,f1000,2.7122903
Lav Faucet_Contact_2f_s,f1000,4.730564
Lav Faucet_Ambient_3a,f1000,21.40468289473684
Lav Faucet_Contact_3a,f1000,21.477388578947373
No Flow_Ambient_3a,f1000,13.243594982631581
No Flow_Contact_3a,f1000,7.254654510526317
Lav Faucet_Ambient_3a_e,f1000,0.29148766
Lav Faucet_Contact_3a_e,f1000,1.540582
Lav Faucet_Ambient_3a_s,f1000,0.45785204
Lav Faucet_Contact_3a_s,f1000,1.6289747
Hose_Ambient_3b,f1000,38.217272050000005
Hose_Contact_3b,f1000,58.3541201
Lav Faucet_Ambient_3b,f1000,24.041725
Lav Faucet_Contact_3b,f1000,14.717529
No Flow_Ambient_3b,f1000,14.717849261578946
No Flow_Contact_3b,f1000,9.027576910526314
Hose_Ambient_3b_e,f1000,0.65200263
Hose_Contact_3b_e,f1000,3.3951683
Hose_Ambient_3b_s,f1000,11.667665
Hose_Contact_3b_s,f1000,8.501134
Lav Faucet_Ambient_3c,f1000,23.41965077777778
Lav Faucet_Contact_3c,f1000,24.7112945
No Flow_Ambient_3c,f1000,14.548363071111112
No Flow_Contact_3c,f1000,8.527845451666668
Lav Faucet_Ambient_3c_e,f1000,0.9859534
Lav Faucet_Contact_3c_e,f1000,3.4669547
Lav Faucet_Ambient_3c_s,f1000,7.3852706
Lav Faucet_Contact_3c_s,f1000,8.370412
Kitchen Sink_Ambient_3d,f1000,28.82788045
Kitchen Sink_Contact_3d,f1000,39.215164599999994
No Flow_Ambient_3d,f1000,14.500975795000002
No Flow_Contact_3d,f1000,7.981726325000001
Kitchen Sink_Ambient_3d_e,f1000,1.1280189
Kitchen Sink_Contact_3d_e,f1000,3.5440178
Kitchen Sink_Ambient_3d_s,f1000,3.2259934
Kitchen Sink_Contact_3d_s,f1000,3.3143923
No Flow_Ambient_3e,f1000,10.419730825
No Flow_Contact_3e,f1000,7.331465183333333
Toilet_Ambient_3e,f1000,26.322786142857144
Toilet_Contact_3e,f1000,34.690429
Toilet_Ambient_3e_e,f1000,8.0955305
Toilet_Contact_3e_e,f1000,10.231916
Toilet_Ambient_3e_s,f1000,1.6758213
Toilet_Contact_3e_s,f1000,1.9028136
Lav Faucet_Ambient_3f,f1000,21.838772
Lav Faucet_Contact_3f,f1000,35.71425380000001
No Flow_Ambient_3f,f1000,0.6407955777777778
No Flow_Contact_3f,f1000,1.5824711999999999
Lav Faucet_Ambient_3f_e,f1000,0.44321764
Lav Faucet_Contact_3f_e,f1000,1.1708829
Lav Faucet_Ambient_3f_s,f1000,1.3001776
Lav Faucet_Contact_3f_s,f1000,2.316739
Hose_Ambient_4a1,f1000,43.12834329629631
Hose_Contact_4a1,f1000,60.4645331111111
Hose_Ambient_4a1_e,f1000,2.3810325
Hose_Contact_4a1_e,f1000,4.728318
Hose_Ambient_4a1_s,f1000,3.0179708
Hose_Contact_4a1_s,f1000,6.264517
Hose_Ambient_4a2,f1000,43.452899407407415
Hose_Contact_4a2,f1000,60.74507511111111
Hose_Ambient_4a2_e,f1000,6.3103476
Hose_Contact_4a2_e,f1000,9.682182
Hose_Ambient_4a2_s,f1000,2.0748765
Hose_Contact_4a2_s,f1000,3.7213218
Lav Faucet_Ambient_4b1,f1000,17.5923302037037
Lav Faucet_Contact_4b1,f1000,30.02582437037037
Lav Faucet_Ambient_4b1_e,f1000,0.54120445
Lav Faucet_Contact_4b1_e,f1000,1.7126507
Lav Faucet_Ambient_4b1_s,f1000,2.9079707
Lav Faucet_Contact_4b1_s,f1000,2.1882534
Lav Faucet_Ambient_4b2,f1000,17.624969222222223
Lav Faucet_Contact_4b2,f1000,29.936631111111115
Lav Faucet_Ambient_4b2_e,f1000,0.41505206
Lav Faucet_Contact_4b2_e,f1000,2.2776377
Lav Faucet_Ambient_4b2_s,f1000,0.94857407
Lav Faucet_Contact_4b2_s,f1000,2.08962
Kitchen Sink_Ambient_4c1,f1000,20.180003703703704
Kitchen Sink_Contact_4c1,f1000,35.56758114814815
Kitchen Sink_Ambient_4c1_e,f1000,0.3655586
Kitchen Sink_Contact_4c1_e,f1000,2.3973224
Kitchen Sink_Ambient_4c1_s,f1000,1.3392904
Kitchen Sink_Contact_4c1_s,f1000,2.1452553
Kitchen Sink_Ambient_4c2,f1000,30.555656756296294
Kitchen Sink_Contact_4c2,f1000,44.73237053592593
Kitchen Sink_Ambient_4c2_e,f1000,0.04966484
Kitchen Sink_Contact_4c2_e,f1000,1.3979961
No Flow_Ambient_4d1,f1000,6.397977883185185
No Flow_Contact_4d1,f1000,3.9269281148888897
No Flow_Ambient_4d1_e,f1000,-0.015064022
No Flow_Contact_4d1_e,f1000,0.7709382
No Flow_Ambient_4d1_s,f1000,-0.049158365
No Flow_Contact_4d1_s,f1000,1.497919
No Flow_Ambient_4d2,f1000,6.6129603275
No Flow_Contact_4d2,f1000,3.7360981138461544
No Flow_Ambient_4d2_e,f1000,0.08549935
No Flow_Contact_4d2_e,f1000,0.43231302
No Flow_Ambient_4d2_s,f1000,-0.010148147
No Flow_Contact_4d2_s,f1000,2.167135
Lav Faucet_Ambient_5a,f1000,16.0393693
Lav Faucet_Contact_5a,f1000,28.137430799999997
Lav Faucet_Ambient_5a_e,f1000,3.046653
Lav Faucet_Contact_5a_e,f1000,8.029406
Lav Faucet_Ambient_5a_s,f1000,1.4467071
Lav Faucet_Contact_5a_s,f1000,1.2185913
Hose_Ambient_5b,f1000,42.476540500000006
Hose_Contact_5b,f1000,59.80755589999999
Hose_Ambient_5b_e,f1000,13.519954
Hose_Contact_5b_e,f1000,20.895906
Hose_Ambient_5b_s,f1000,1.8628767
Hose_Contact_5b_s,f1000,2.7071319
Lav Faucet_Ambient_5c,f1000,23.188570899999995
Lav Faucet_Contact_5c,f1000,37.8304042
Lav Faucet_Ambient_5c_e,f1000,22.74707
Lav Faucet_Contact_5c_e,f1000,36.98217
Lav Faucet_Ambient_5c_s,f1000,3.9212222
Lav Faucet_Contact_5c_s,f1000,4.5580835
Kitchen Sink_Ambient_5d,f1000,26.395613999999995
Kitchen Sink_Contact_5d,f1000,42.13083619999999
Kitchen Sink_Ambient_5d_e,f1000,2.2689087
Kitchen Sink_Contact_5d_e,f1000,7.415605
Kitchen Sink_Ambient_5d_s,f1000,1.3663106
Kitchen Sink_Contact_5d_s,f1000,5.161529
Toilet_Ambient_5e,f1000,25.9057623
Toilet_Contact_5e,f1000,38.2477411
Toilet_Ambient_5e_e,f1000,23.728664
Toilet_Contact_5e_e,f1000,30.811998
Toilet_Ambient_5e_s,f1000,3.7414994
Toilet_Contact_5e_s,f1000,2.7002366
Lav Faucet_Ambient_5f,f1000,15.085506099999998
Lav Faucet_Contact_5f,f1000,29.055789200000003
Lav Faucet_Ambient_5f_e,f1000,1.7776896
Lav Faucet_Contact_5f_e,f1000,1.9234198
Lav Faucet_Ambient_5f_s,f1000,4.3764615
Lav Faucet_Contact_5f_s,f1000,3.137565
Lav Faucet_Ambient_1a,f1250,3.591667189904762
Lav Faucet_Contact_1a,f1250,14.847706680952383
No Flow_Ambient_1a,f1250,0.18158654810526317
No Flow_Contact_1a,f1250,0.8861141008947369
Lav Faucet_Ambient_1a_s,f1250,0.312402
Lav Faucet_Contact_1a_s,f1250,0.6786938
Hose_Ambient_1b,f1250,29.227196795238093
Hose_Contact_1b,f1250,51.008049047619046
No Flow_Ambient_1b,f1250,3.349693424842105
No Flow_Contact_1b,f1250,5.5392030726315795
Hose_Ambient_1b_s,f1250,6.749368
Hose_Contact_1b_s,f1250,8.870963
Lav Faucet_Ambient_1c,f1250,3.084409551095239
Lav Faucet_Contact_1c,f1250,12.085429220952383
No Flow_Ambient_1c,f1250,0.13277137657894733
No Flow_Contact_1c,f1250,0.7257098187894736
Lav Faucet_Ambient_1c_s,f1250,0.59555346
Lav Faucet_Contact_1c_s,f1250,1.552981
Kitchen Sink_Ambient_1d,f1250,14.681558289999995
Kitchen Sink_Contact_1d,f1250,36.27257109999999
No Flow_Ambient_1d,f1250,0.7516947965263159
No Flow_Contact_1d,f1250,1.7837577553684205
Kitchen Sink_Ambient_1d_e,f1250,0.2293955
Kitchen Sink_Contact_1d_e,f1250,2.475912
Kitchen Sink_Ambient_1d_s,f1250,4.5908856
Kitchen Sink_Contact_1d_s,f1250,8.333332
No Flow_Ambient_1e,f1250,0.34724594322222224
No Flow_Contact_1e,f1250,2.1775708941111107
Toilet_Ambient_1e,f1250,10.211675902105265
Toilet_Contact_1e,f1250,29.459702315789478
Toilet_Ambient_1e_e,f1250,2.0895052
Toilet_Contact_1e_e,f1250,4.540079
Toilet_Ambient_1e_s,f1250,0.8400522
Toilet_Contact_1e_s,f1250,7.6671224
Lav Faucet_Ambient_1f,f1250,6.7197740354999995
Lav Faucet_Contact_1f,f1250,15.846274931100002
No Flow_Ambient_1f,f1250,0.1996520682352941
No Flow_Contact_1f,f1250,1.127488227235294
Lav Faucet_Ambient_1f_e,f1250,1.126511
Lav Faucet_Contact_1f_e,f1250,2.6706574
Lav Faucet_Ambient_1f_s,f1250,1.3994166
Lav Faucet_Contact_1f_s,f1250,1.3933188
Lav Faucet_Ambient_2a,f1250,48.24277649999999
Lav Faucet_Contact_2a,f1250,35.35839165
No Flow_Ambient_2a,f1250,29.7537394067
No Flow_Contact_2a,f1250,18.68166725
Lav Faucet_Ambient_2a_e,f1250,0.95836246
Lav Faucet_Contact_2a_e,f1250,3.0710762
Lav Faucet_Ambient_2a_s,f1250,1.8364891
Lav Faucet_Contact_2a_s,f1250,2.3402483
Hose_Ambient_2b,f1250,54.934803900000006
Hose_Contact_2b,f1250,53.6004846
No Flow_Ambient_2b,f1250,29.294921389473686
No Flow_Contact_2b,f1250,19.5287074368421
Hose_Ambient_2b_e,f1250,0.9186465
Hose_Contact_2b_e,f1250,4.717428
Hose_Ambient_2b_s,f1250,6.1812086
Hose_Contact_2b_s,f1250,6.560219
Lav Faucet_Ambient_2c,f1250,47.73561295
Lav Faucet_Contact_2c,f1250,36.41411265000001
No Flow_Ambient_2c,f1250,28.232198825263158
No Flow_Contact_2c,f1250,17.663115568421052
Lav Faucet_Ambient_2c_e,f1250,2.4324381
Lav Faucet_Contact_2c_e,f1250,3.1957047
Lav Faucet_Ambient_2c_s,f1250,1.4832182
Lav Faucet_Contact_2c_s,f1250,4.737194
Kitchen Sink_Ambient_2d,f1250,50.45042345
Kitchen Sink_Contact_2d,f1250,41.47583105
No Flow_Ambient_2d,f1250,28.62707012631579
No Flow_Contact_2d,f1250,18.14151572105263
Kitchen Sink_Ambient_2d_e,f1250,6.7064233
Kitchen Sink_Contact_2d_e,f1250,5.421166
Kitchen Sink_Ambient_2d_s,f1250,0.57700807
Kitchen Sink_Contact_2d_s,f1250,1.0314305
No Flow_Ambient_2e,f1250,37.54711777777778
No Flow_Contact_2e,f1250,25.91393111111111
Toilet_Ambient_2e,f1250,54.4875408
Toilet_Contact_2e,f1250,42.990725299999994
Toilet_Ambient_2e_s,f1250,3.0905583
Toilet_Contact_2e_s,f1250,5.83407
Lav Faucet_Ambient_2f,f1250,47.67993005
Lav Faucet_Contact_2f,f1250,35.463601450000006
No Flow_Ambient_2f,f1250,28.471397566315783
No Flow_Contact_2f,f1250,17.975463899999998
Lav Faucet_Ambient_2f_e,f1250,2.2811213
Lav Faucet_Contact_2f_e,f1250,3.1439552
Lav Faucet_Ambient_2f_s,f1250,2.7090855
Lav Faucet_Contact_2f_s,f1250,4.353464
Lav Faucet_Ambient_3a,f1250,24.314604105263157
Lav Faucet_Contact_3a,f1250,20.20384771052632
No Flow_Ambient_3a,f1250,15.278869571578946
No Flow_Contact_3a,f1250,5.4152444157894735
Lav Faucet_Ambient_3a_e,f1250,0.35312125
Lav Faucet_Contact_3a_e,f1250,1.3744786
Lav Faucet_Ambient_3a_s,f1250,0.28686497
Lav Faucet_Contact_3a_s,f1250,1.581455
Hose_Ambient_3b,f1250,32.879044799999996
Hose_Contact_3b,f1250,53.51199575
Lav Faucet_Ambient_3b,f1250,27.800049
Lav Faucet_Contact_3b,f1250,10.09689
No Flow_Ambient_3b,f1250,16.687775378947368
No Flow_Contact_3b,f1250,6.993921142105264
Hose_Ambient_3b_e,f1250,0.5388723
Hose_Contact_3b_e,f1250,3.363419
Hose_Ambient_3b_s,f1250,12.122298
Hose_Contact_3b_s,f1250,8.48812
Lav Faucet_Ambient_3c,f1250,25.63524172222222
Lav Faucet_Contact_3c,f1250,22.535886027777778
No Flow_Ambient_3c,f1250,16.59425573388889
No Flow_Contact_3c,f1250,6.53685371111111
Lav Faucet_Ambient_3c_e,f1250,1.0243918
Lav Faucet_Contact_3c_e,f1250,3.4743896
Lav Faucet_Ambient_3c_s,f1250,8.979585
Lav Faucet_Contact_3c_s,f1250,7.873444
Kitchen Sink_Ambient_3d,f1250,30.34323159999999
Kitchen Sink_Contact_3d,f1250,38.85883865
No Flow_Ambient_3d,f1250,16.5962133835
No Flow_Contact_3d,f1250,6.470626874999999
Kitchen Sink_Ambient_3d_e,f1250,1.5577592
Kitchen Sink_Contact_3d_e,f1250,3.8619275
Kitchen Sink_Ambient_3d_s,f1250,2.9902892
Kitchen Sink_Contact_3d_s,f1250,2.9358783
No Flow_Ambient_3e,f1250,11.931624175000001
No Flow_Contact_3e,f1250,6.671389625000001
Toilet_Ambient_3e,f1250,25.5205735
Toilet_Contact_3e,f1250,34.76678535714286
Toilet_Ambient_3e_e,f1250,9.368405
Toilet_Contact_3e_e,f1250,10.881542
Toilet_Ambient_3e_s,f1250,1.6503245
Toilet_Contact_3e_s,f1250,1.7205924
Lav Faucet_Ambient_3f,f1250,21.365462400000002
Lav Faucet_Contact_3f,f1250,33.317475200000004
No Flow_Ambient_3f,f1250,0.6616887044444444
No Flow_Contact_3f,f1250,1.392741761111111
Lav Faucet_Ambient_3f_e,f1250,0.43313694
Lav Faucet_Contact_3f_e,f1250,0.9868476
Lav Faucet_Ambient_3f_s,f1250,1.3560604
Lav Faucet_Contact_3f_s,f1250,2.2661517
Hose_Ambient_4a1,f1250,34.445675296296294
Hose_Contact_4a1,f1250,56.86293762962963
Hose_Ambient_4a1_e,f1250,1.8302368
Hose_Contact_4a1_e,f1250,4.372363
Hose_Ambient_4a1_s,f1250,2.5677137
Hose_Contact_4a1_s,f1250,6.2534847
Hose_Ambient_4a2,f1250,34.72678985185185
Hose_Contact_4a2,f1250,56.988507999999996
Hose_Ambient_4a2_e,f1250,7.124149
Hose_Contact_4a2_e,f1250,10.037509
Hose_Ambient_4a2_s,f1250,1.5707916
Hose_Contact_4a2_s,f1250,3.1862884
Lav Faucet_Ambient_4b1,f1250,14.627553925925929
Lav Faucet_Contact_4b1,f1250,29.96238055555555
Lav Faucet_Ambient_4b1_e,f1250,0.6486365
Lav Faucet_Contact_4b1_e,f1250,1.400399
Lav Faucet_Ambient_4b1_s,f1250,2.7083368
Lav Faucet_Contact_4b1_s,f1250,1.7038461
Lav Faucet_Ambient_4b2,f1250,14.422925407407407
Lav Faucet_Contact_4b2,f1250,29.58246933333332
Lav Faucet_Ambient_4b2_e,f1250,0.42822596
Lav Faucet_Contact_4b2_e,f1250,2.2733831
Lav Faucet_Ambient_4b2_s,f1250,0.6046631
Lav Faucet_Contact_4b2_s,f1250,1.9248273
Kitchen Sink_Ambient_4c1,f1250,19.86884196296296
Kitchen Sink_Contact_4c1,f1250,38.39566111111111
Kitchen Sink_Ambient_4c1_e,f1250,0.40433252
Kitchen Sink_Contact_4c1_e,f1250,2.105495
Kitchen Sink_Ambient_4c1_s,f1250,1.2615585
Kitchen Sink_Contact_4c1_s,f1250,1.677634
Kitchen Sink_Ambient_4c2,f1250,28.916485332962967
Kitchen Sink_Contact_4c2,f1250,47.094594966666676
Kitchen Sink_Ambient_4c2_e,f1250,0.004483112
Kitchen Sink_Contact_4c2_e,f1250,1.3000717
No Flow_Ambient_4d1,f1250,6.94069713111111
No Flow_Contact_4d1,f1250,3.4779923362962966
No Flow_Ambient_4d1_e,f1250,-0.008404799
No Flow_Contact_4d1_e,f1250,0.97658825
No Flow_Ambient_4d1_s,f1250,-0.05132882
No Flow_Contact_4d1_s,f1250,1.1847296
No Flow_Ambient_4d2,f1250,7.297465532807693
No Flow_Contact_4d2,f1250,3.531359056807692
No Flow_Ambient_4d2_e,f1250,0.08872223
No Flow_Contact_4d2_e,f1250,0.31870282
No Flow_Ambient_4d2_s,f1250,-0.047119446
No Flow_Contact_4d2_s,f1250,1.9791849
Lav Faucet_Ambient_5a,f1250,15.060950400000001
Lav Faucet_Contact_5a,f1250,27.397125800000005
Lav Faucet_Ambient_5a_e,f1250,2.510923
Lav Faucet_Contact_5a_e,f1250,7.8555813
Lav Faucet_Ambient_5a_s,f1250,0.72982323
Lav Faucet_Contact_5a_s,f1250,1.4110267
Hose_Ambient_5b,f1250,33.642805499999994
Hose_Contact_5b,f1250,55.89732780000001
Hose_Ambient_5b_e,f1250,10.749368
Hose_Contact_5b_e,f1250,19.506874
Hose_Ambient_5b_s,f1250,1.4131718
Hose_Contact_5b_s,f1250,2.3892415
Lav Faucet_Ambient_5c,f1250,21.0380264
Lav Faucet_Contact_5c,f1250,37.788698000000004
Lav Faucet_Ambient_5c_e,f1250,20.346157
Lav Faucet_Contact_5c_e,f1250,37.598877
Lav Faucet_Ambient_5c_s,f1250,3.7494686
Lav Faucet_Contact_5c_s,f1250,3.4930038
Kitchen Sink_Ambient_5d,f1250,26.0628704
Kitchen Sink_Contact_5d,f1250,46.1507237
Kitchen Sink_Ambient_5d_e,f1250,2.4933827
Kitchen Sink_Contact_5d_e,f1250,7.7511473
Kitchen Sink_Ambient_5d_s,f1250,1.3563181
Kitchen Sink_Contact_5d_s,f1250,5.71206
Toilet_Ambient_5e,f1250,23.470753199999997
Toilet_Contact_5e,f1250,35.2383222
Toilet_Ambient_5e_e,f1250,23.323442
Toilet_Contact_5e_e,f1250,27.495157
Toilet_Ambient_5e_s,f1250,1.6102067
Toilet_Contact_5e_s,f1250,2.1059322
Lav Faucet_Ambient_5f,f1250,15.196939199999997
Lav Faucet_Contact_5f,f1250,23.8705446
Lav Faucet_Ambient_5f_e,f1250,0.63759714
Lav Faucet_Contact_5f_e,f1250,1.185246
Lav Faucet_Ambient_5f_s,f1250,3.3976047
Lav Faucet_Contact_5f_s,f1250,1.9845041
Lav Faucet_Ambient_1a,f1600,2.7849122017142856
Lav Faucet_Contact_1a,f1600,9.174431664761906
No Flow_Ambient_1a,f1600,0.18269499494736843
No Flow_Contact_1a,f1600,0.610967937368421
Lav Faucet_Ambient_1a_s,f1600,0.37159306
Lav Faucet_Contact_1a_s,f1600,0.361539
Hose_Ambient_1b,f1600,30.99946747619048
Hose_Contact_1b,f1600,48.153819333333345
No Flow_Ambient_1b,f1600,2.5788786164210524
No Flow_Contact_1b,f1600,2.8129133489473688
Hose_Ambient_1b_s,f1600,5.434421
Hose_Contact_1b_s,f1600,3.2263346
Lav Faucet_Ambient_1c,f1600,2.7025834790000003
Lav Faucet_Contact_1c,f1600,8.995430586666668
No Flow_Ambient_1c,f1600,0.21593456315789472
No Flow_Contact_1c,f1600,0.45429799094736856
Lav Faucet_Ambient_1c_s,f1600,1.222907
Lav Faucet_Contact_1c_s,f1600,1.1062733
Kitchen Sink_Ambient_1d,f1600,11.116703458149999
Kitchen Sink_Contact_1d,f1600,27.184018749999996
No Flow_Ambient_1d,f1600,0.9700569321578945
No Flow_Contact_1d,f1600,1.008031097
Kitchen Sink_Ambient_1d_e,f1600,0.47492617
Kitchen Sink_Contact_1d_e,f1600,1.5934501
Kitchen Sink_Ambient_1d_s,f1600,3.8712401
Kitchen Sink_Contact_1d_s,f1600,4.992491
No Flow_Ambient_1e,f1600,0.25922662127777785
No Flow_Contact_1e,f1600,0.5958406088888888
Toilet_Ambient_1e,f1600,6.386671331789474
Toilet_Contact_1e,f1600,19.535352789473688
Toilet_Ambient_1e_e,f1600,1.644555
Toilet_Contact_1e_e,f1600,2.1360016
Toilet_Ambient_1e_s,f1600,0.72933537
Toilet_Contact_1e_s,f1600,1.4008969
Lav Faucet_Ambient_1f,f1600,6.433102065449999
Lav Faucet_Contact_1f,f1600,11.7671364808
No Flow_Ambient_1f,f1600,0.29008540252941173
No Flow_Contact_1f,f1600,0.5780519390000001
Lav Faucet_Ambient_1f_e,f1600,1.3410237
Lav Faucet_Contact_1f_e,f1600,1.4601747
Lav Faucet_Ambient_1f_s,f1600,1.5942317
Lav Faucet_Contact_1f_s,f1600,0.70396835
Lav Faucet_Ambient_2a,f1600,28.643564549999997
Lav Faucet_Contact_2a,f1600,17.04328065
No Flow_Ambient_2a,f1600,18.60060086475
No Flow_Contact_2a,f1600,7.563855814
Lav Faucet_Ambient_2a_e,f1600,0.4508686
Lav Faucet_Contact_2a_e,f1600,1.3534572
Lav Faucet_Ambient_2a_s,f1600,0.96406
Lav Faucet_Contact_2a_s,f1600,1.5514934
Hose_Ambient_2b,f1600,38.1332326
Hose_Contact_2b,f1600,51.4860265
No Flow_Ambient_2b,f1600,18.41725247368421
No Flow_Contact_2b,f1600,8.676039657894737
Hose_Ambient_2b_e,f1600,0.7186724
Hose_Contact_2b_e,f1600,2.988543
Hose_Ambient_2b_s,f1600,4.1740274
Hose_Contact_2b_s,f1600,4.4201126
Lav Faucet_Ambient_2c,f1600,28.679211050000003
Lav Faucet_Contact_2c,f1600,22.41312485
No Flow_Ambient_2c,f1600,17.76927322263158
No Flow_Contact_2c,f1600,7.1443650194736845
Lav Faucet_Ambient_2c_e,f1600,1.2234555
Lav Faucet_Contact_2c_e,f1600,2.1593812
Lav Faucet_Ambient_2c_s,f1600,1.6984686
Lav Faucet_Contact_2c_s,f1600,3.8367465
Kitchen Sink_Ambient_2d,f1600,31.79213445
Kitchen Sink_Contact_2d,f1600,28.961030400000006
No Flow_Ambient_2d,f1600,17.940441336842103
No Flow_Contact_2d,f1600,7.5733255510526325
Kitchen Sink_Ambient_2d_e,f1600,5.510345
Kitchen Sink_Contact_2d_e,f1600,3.1581004
Kitchen Sink_Ambient_2d_s,f1600,0.3994994
Kitchen Sink_Contact_2d_s,f1600,0.8039599
No Flow_Ambient_2e,f1600,23.765267777777776
No Flow_Contact_2e,f1600,12.211373833333333
Toilet_Ambient_2e,f1600,35.363308599999996
Toilet_Contact_2e,f1600,25.00896135
Toilet_Ambient_2e_s,f1600,1.9582485
Toilet_Contact_2e_s,f1600,3.6789834
Lav Faucet_Ambient_2f,f1600,28.250129249999997
Lav Faucet_Contact_2f,f1600,18.957361799999997
No Flow_Ambient_2f,f1600,17.707688676842103
No Flow_Contact_2f,f1600,7.259297184210527
Lav Faucet_Ambient_2f_e,f1600,1.1114829
Lav Faucet_Contact_2f_e,f1600,2.1161828
Lav Faucet_Ambient_2f_s,f1600,2.2198045
Lav Faucet_Contact_2f_s,f1600,2.7690892
Lav Faucet_Ambient_3a,f1600,25.22099936842105
Lav Faucet_Contact_3a,f1600,13.228485710526314
No Flow_Ambient_3a,f1600,14.899904439473687
No Flow_Contact_3a,f1600,2.8640604768421056
Lav Faucet_Ambient_3a_e,f1600,0.23741278
Lav Faucet_Contact_3a_e,f1600,0.58057845
Lav Faucet_Ambient_3a_s,f1600,0.19483447
Lav Faucet_Contact_3a_s,f1600,1.00642
Hose_Ambient_3b,f1600,33.99159915
Hose_Contact_3b,f1600,51.20549905
Lav Faucet_Ambient_3b,f1600,27.369818
Lav Faucet_Contact_3b,f1600,6.2206926
No Flow_Ambient_3b,f1600,16.231425135789472
No Flow_Contact_3b,f1600,4.292250942105263
Hose_Ambient_3b_e,f1600,0.48095584
Hose_Contact_3b_e,f1600,2.2028658
Hose_Ambient_3b_s,f1600,12.813372
Hose_Contact_3b_s,f1600,5.44108
Lav Faucet_Ambient_3c,f1600,26.066150388888893
